,Forest_T2,Water Bodies_T2,Agriculture_T2,Barren Land_T2,Built-up_T2
Forest_T1,2251708,1881,429868,12785,1825
Water Bodies_T1,842,238646,14800,46744,98264
Agriculture_T1,1294540,30607,3587238,157211,7689
Barren Land_T1,36947,42521,449223,7800089,11385
Built-up_T1,2581,25355,46748,36388,50078
